# Fiducial parameters, H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
 1981  230.23137  9.6091241  -17.773335  
 1982  230.24387  9.5615817  -17.811126  
 1983  230.25828  9.5136438  -17.846079  
 1984  230.27438  9.4653256  -17.878165  
 1985  230.29196  9.4166424  -17.907356  
 1986  230.31081  9.3676093  -17.933622  
 1987  230.33073  9.3182415  -17.956941  
 1988  230.35155  9.2685544  -17.977322  
 1989  230.37312  9.218563  -17.99478  
 1990  230.39526  9.1682825  -18.009332  
 1991  230.41784  9.1177282  -18.020993  
 1992  230.44067  9.0669155  -18.029779  
 1993  230.46361  9.0158598  -18.035707  
 1994  230.4865  8.9645766  -18.038793  
 1995  230.50917  8.9130813  -18.039052  
 1996  230.53145  8.8613897  -18.036502  
 1997  230.55319  8.8095174  -18.031159  
 1998  230.57422  8.7574801  -18.023039  
 1999  230.59439  8.7052937  -18.01216  
 2000  230.61351  8.6529739  -17.998537  
 2001  230.63143  8.6005367  -17.982189  
 2002  230.64798  8.5479981  -17.963131  
 2003  230.663  8.4953741  -17.941382  
 2004  230.67631  8.442681  -17.916957  
 2005  230.68774  8.3899347  -17.889875  
 2006  230.69714  8.3371517  -17.860152  
 2007  230.70433  8.2843481  -17.827807  
 2008  230.70913  8.2315405  -17.792856  
 2009  230.71138  8.1787451  -17.755317  
 2010  230.71091  8.1259786  -17.715208  
 2011  230.70754  8.0732575  -17.672547  
 2012  230.7011  8.0205984  -17.627352  
 2013  230.69142  7.9680181  -17.57964  
 2014  230.67832  7.9155332  -17.529429  
 2015  230.66163  7.8631607  -17.476739  
 2016  230.64117  7.8109174  -17.421587  
 2017  230.61677  7.7588203  -17.363991  
 2018  230.58825  7.7068864  -17.30397  
 2019  230.55542  7.6551328  -17.241543  
 2020  230.51812  7.6035767  -17.176728  
 2021  230.47617  7.5522353  -17.109544  
 2022  230.42938  7.5011258  -17.040009  
 2023  230.37757  7.4502657  -16.968143  
 2024  230.32057  7.3996723  -16.893964  
 2025  230.25818  7.3493632  -16.817493  
 2026  230.19026  7.2993545  -16.738751  
 2027  230.11673  7.2496563  -16.657776  
 2028  230.03752  7.2002777  -16.574611  
 2029  229.9526  7.1512275  -16.489297  
 2030  229.86189  7.1025147  -16.401875  
 2031  229.76536  7.0541483  -16.312389  
 2032  229.66294  7.0061372  -16.22088  
 2033  229.55459  6.9584905  -16.127392  
 2034  229.44024  6.9112172  -16.031967  
 2035  229.31984  6.8643266  -15.934647  
 2036  229.19334  6.8178276  -15.835477  
 2037  229.06068  6.7717295  -15.734499  
 2038  228.9218  6.7260415  -15.631757  
 2039  228.77666  6.6807727  -15.527294  
 2040  228.62519  6.6359326  -15.421155  
 2041  228.46734  6.5915302  -15.313383  
 2042  228.30305  6.5475751  -15.204024  
 2043  228.13226  6.5040765  -15.09312  
 2044  227.95493  6.4610438  -14.980717  
 2045  227.77099  6.4184865  -14.86686  
 2046  227.58039  6.376414  -14.751594  
 2047  227.38307  6.3348358  -14.634963  
 2048  227.17897  6.2937614  -14.517014  
 2049  226.96804  6.2532004  -14.397791  
 2050  226.75021  6.2131623  -14.277341  
 2051  226.52544  6.1736568  -14.155709  
 2052  226.29366  6.1346936  -14.032941  
 2053  226.05481  6.0962822  -13.909085  
 2054  225.80885  6.0584325  -13.784186  
 2055  225.5557  6.0211541  -13.658291  
 2056  225.29531  5.9844569  -13.531447  
 2057  225.02762  5.9483506  -13.4037  
 2058  224.75258  5.9128452  -13.275099  
 2059  224.47012  5.8779504  -13.145691  
 2060  224.18019  5.8436763  -13.015523  
 2061  223.88272  5.8100327  -12.884643  
 2062  223.57766  5.7770296  -12.7531  
 2063  223.26494  5.744677  -12.62094  
 2064  222.94452  5.7129851  -12.488214  
 2065  222.61634  5.6819619  -12.354967  
 2066  222.28045  5.6516085  -12.221243  
 2067  221.9369  5.6219239  -12.087081  
 2068  221.58576  5.5929072  -11.952523  
 2069  221.22708  5.5645574  -11.81761  
 2070  220.86093  5.5368736  -11.682383  
 2071  220.48736  5.5098548  -11.546884  
 2072  220.10644  5.4835  -11.411155  
 2073  219.71823  5.4578083  -11.275236  
 2074  219.32278  5.4327786  -11.13917  
 2075  218.92017  5.40841  -11.003  
 2076  218.51044  5.3847015  -10.866767  
 2077  218.09367  5.3616519  -10.730514  
 2078  217.66992  5.3392604  -10.594283  
 2079  217.23925  5.3175257  -10.458117  
 2080  216.80171  5.296447  -10.32206  
 2081  216.35739  5.2760231  -10.186154  
 2082  215.90633  5.256253  -10.050442  
 2083  215.44861  5.2371355  -9.914968  
 2084  214.98428  5.2186697  -9.7797755  
 2085  214.51341  5.2008543  -9.6449082  
 2086  214.03607  5.1836883  -9.51041  
 2087  213.55233  5.1671705  -9.3763248  
 2088  213.06224  5.1512999  -9.242697  
 2089  212.56587  5.1360752  -9.109571  
 2090  212.06329  5.1214954  -8.9769913  
 2091  211.55456  5.1075593  -8.8450026  
 2092  211.03976  5.0942656  -8.7136498  
 2093  210.51895  5.0816133  -8.582978  
 2094  209.99219  5.0696011  -8.4530323  
 2095  209.45955  5.0582278  -8.3238583  
 2096  208.92111  5.0474923  -8.1955013  
 2097  208.37692  5.0373932  -8.0680072  
 2098  207.82706  5.0279295  -7.9414219  
 2099  207.2716  5.0190997  -7.8157912  
 2100  206.7106  5.0109027  -7.6911616  
 2101  206.14414  5.0033373  -7.5675794  
 2102  205.57228  4.9964021  -7.445091  
 2103  204.99509  4.9900958  -7.3237433  
 2104  204.41266  4.9844161  -7.2035784  
 2105  203.82509  4.9793556  -7.08462  
 2106  203.2325  4.9749061  -6.966887  
 2107  202.63501  4.971059  -6.8503985  
 2108  202.03274  4.9678059  -6.7351737  
 2109  201.42582  4.9651382  -6.6212316  
 2110  200.81436  4.9630475  -6.5085915  
 2111  200.19848  4.961525  -6.3972728  
 2112  199.57832  4.9605622  -6.2872948  
 2113  198.95398  4.9601504  -6.1786769  
 2114  198.3256  4.960281  -6.0714386  
 2115  197.69329  4.9609451  -5.9655995  
 2116  197.05718  4.962134  -5.8611791  
 2117  196.4174  4.9638388  -5.7581972  
 2118  195.77408  4.9660508  -5.6566734  
 2119  195.12732  4.968761  -5.5566276  
 2120  194.47727  4.9719605  -5.4580796  
 2121  193.82405  4.9756403  -5.3610494  
 2122  193.16779  4.9797914  -5.2655569  
 2123  192.50861  4.9844048  -5.1716221  
 2124  191.84664  4.9894714  -5.0792652  
 2125  191.18202  4.9949821  -4.9885064  
 2126  190.51486  5.0009277  -4.8993658  
 2127  189.8453  5.007299  -4.8118637  
 2128  189.17347  5.0140869  -4.7260206  
 2129  188.4995  5.0212819  -4.6418568  
 2130  187.82353  5.0288749  -4.5593928  
 2131  187.14567  5.0368564  -4.4786492  
 2132  186.46607  5.0452172  -4.3996465  
 2133  185.78486  5.0539477  -4.3224055  
 2134  185.10217  5.0630384  -4.2469468  
 2135  184.41813  5.07248  -4.1732913  
 2136  183.73288  5.0822629  -4.1014597  
 2137  183.04656  5.0923774  -4.0314731  
 2138  182.35929  5.102814  -3.9633524  
 2139  181.67122  5.1135631  -3.8971187  
 2140  180.98247  5.1246148  -3.8327931  
 2141  180.29319  5.1359596  -3.7703966  
 2142  179.60352  5.1475875  -3.7099507  
 2143  178.91358  5.1594889  -3.6514716  
 2144  178.22349  5.1716536  -3.594956  
 2145  177.53335  5.1840717  -3.5403955  
 2146  176.84327  5.196733  -3.4877818  
 2147  176.15336  5.2096274  -3.4371064  
 2148  175.46371  5.2227447  -3.3883609  
 2149  174.77445  5.2360747  -3.3415366  
 2150  174.08567  5.2496071  -3.2966252  
 2151  173.39749  5.2633316  -3.2536178  
 2152  172.71001  5.2772379  -3.2125059  
 2153  172.02335  5.2913155  -3.1732807  
 2154  171.3376  5.3055542  -3.1359335  
 2155  170.65289  5.3199434  -3.1004554  
 2156  169.96932  5.3344725  -3.0668377  
 2157  169.28699  5.3491312  -3.0350713  
 2158  168.60604  5.3639087  -3.0051474  
 2159  167.92655  5.3787946  -2.9770569  
 2160  167.24865  5.393778  -2.9507908  
 2161  166.57245  5.4088483  -2.9263399  
 2162  165.89806  5.4239948  -2.9036952  
 2163  165.22559  5.4392067  -2.8828475  
 2164  164.55516  5.4544732  -2.8637874  
 2165  163.88687  5.4697833  -2.8465058  
 2166  163.22085  5.4851263  -2.8309932  
 2167  162.55721  5.5004911  -2.8172403  
 2168  161.89606  5.5158668  -2.8052377  
 2169  161.23751  5.5312423  -2.7949758  
 2170  160.58169  5.5466067  -2.7864451  
 2171  159.92871  5.5619486  -2.7796361  
 2172  159.27869  5.5772572  -2.7745391  
 2173  158.63173  5.592521  -2.7711444  
 2174  157.98797  5.607729  -2.7694423  
 2175  157.34751  5.6228698  -2.7694231  
 2176  156.71048  5.6379322  -2.7710768  
 2177  156.07699  5.6529047  -2.7743937  
 2178  155.44716  5.6677761  -2.7793638  
 2179  154.82112  5.6825347  -2.7859771  
 2180  154.19897  5.6971693  -2.7942237  
 2181  153.58085  5.7116683  -2.8040933  
 2182  152.96686  5.7260209  -2.8155735  
 2183  152.35704  5.7402203  -2.8286409  
 2184  151.75145  5.7542601  -2.84327  
 2185  151.15013  5.7681342  -2.8594347  
 2186  150.55311  5.7818363  -2.8771092  
 2187  149.96044  5.7953603  -2.8962674  
 2188  149.37217  5.8086998  -2.916883  
 2189  148.78832  5.8218486  -2.9389297  
 2190  148.20895  5.8348003  -2.9623812  
 2191  147.63409  5.8475487  -2.9872109  
 2192  147.0638  5.8600873  -3.0133922  
 2193  146.49811  5.8724099  -3.0408985  
 2194  145.93705  5.8845099  -3.0697027  
 2195  145.38069  5.8963811  -3.0997781  
 2196  144.82906  5.908017  -3.1310975  
 2197  144.28219  5.919411  -3.1636338  
 2198  143.74015  5.9305568  -3.1973598  
 2199  143.20296  5.9414477  -3.232248  
 2200  142.67067  5.9520774  -3.268271  
 2201  142.14332  5.9624393  -3.3054011  
 2202  141.62097  5.9725267  -3.3436108  
 2203  141.10364  5.9823331  -3.3828721  
 2204  140.5914  5.991852  -3.4231571  
 2205  140.08427  6.0010765  -3.4644379  
 2206  139.5823  6.0100002  -3.5066863  
 2207  139.08554  6.0186163  -3.5498741  
 2208  138.59403  6.0269182  -3.5939728  
 2209  138.10782  6.034899  -3.6389541  
 2210  137.62694  6.0425521  -3.6847894  
 2211  137.15145  6.0498707  -3.7314499  
 2212  136.68139  6.056848  -3.778907  
 2213  136.2168  6.0634773  -3.8271316  
 2214  135.75773  6.0697516  -3.8760948  
 2215  135.30423  6.0756641  -3.9257675  
 2216  134.85633  6.081208  -3.9761204  
 2217  134.41408  6.0863763  -4.0271242  
 2218  133.97754  6.0911622  -4.0787495  
 2219  133.54674  6.0955587  -4.1309666  
 2220  133.12172  6.0995588  -4.1837459  
 2221  132.70254  6.1031567  -4.2370583  
 2222  132.28915  6.1063515  -4.2908769  
 2223  131.88154  6.1091432  -4.3451755  
 2224  131.47968  6.1115319  -4.3999277  
 2225  131.08354  6.113518  -4.455107  
 2226  130.69307  6.1151015  -4.5106869  
 2227  130.30827  6.1162825  -4.5666406  
 2228  129.92909  6.1170613  -4.6229415  
 2229  129.5555  6.1174381  -4.6795625  
 2230  129.18748  6.1174129  -4.7364769  
 2231  128.82499  6.116986  -4.7936575  
 2232  128.468  6.1161576  -4.8510771  
 2233  128.11648  6.1149278  -4.9087086  
 2234  127.77039  6.1132969  -4.9665245  
 2235  127.42972  6.111265  -5.0244973  
 2236  127.09442  6.1088323  -5.0825996  
 2237  126.76446  6.1059991  -5.1408036  
 2238  126.43981  6.1027655  -5.1990817  
 2239  126.12044  6.0991317  -5.2574059  
 2240  125.80632  6.095098  -5.3157483  
 2241  125.49741  6.0906645  -5.3740808  
 2242  125.19368  6.0858316  -5.4323754  
 2243  124.8951  6.0805993  -5.4906036  
 2244  124.60163  6.074968  -5.5487373  
 2245  124.31324  6.0689378  -5.6067479  
 2246  124.02991  6.062509  -5.6646068  
 2247  123.75158  6.0556818  -5.7222854  
 2248  123.47824  6.0484565  -5.779755  
 2249  123.20985  6.0408334  -5.8369868  
 2250  122.94637  6.0328125  -5.8939516  
 2251  122.68776  6.0243943  -5.9506205  
 2252  122.43401  6.0155789  -6.0069644  
 2253  122.18506  6.0063667  -6.0629539  
 2254  121.94089  5.9967578  -6.1185598  
 2255  121.70146  5.9867526  -6.1737524  
 2256  121.46673  5.9763513  -6.2285024  
 2257  121.23668  5.9655542  -6.28278  
 2258  121.01126  5.9543615  -6.3365554  
 2259  120.79044  5.9427736  -6.3897988  
 2260  120.57418  5.9307915  -6.442483  
 2261  120.36241  5.9184195  -6.4945921  
 2262  120.15507  5.9056628  -6.5461128  
 2263  119.95208  5.8925265  -6.5970318  
 2264  119.75338  5.8790157  -6.6473359  
 2265  119.55889  5.8651357  -6.6970118  
 2266  119.36853  5.8508917  -6.746046  
 2267  119.18225  5.8362889  -6.7944251  
 2268  118.99997  5.8213325  -6.8421356  
 2269  118.8216  5.8060278  -6.8891641  
 2270  118.6471  5.7903801  -6.9354969  
 2271  118.47637  5.7743947  -6.9811205  
 2272  118.30935  5.758077  -7.0260212  
 2273  118.14596  5.7414323  -7.0701854  
 2274  117.98613  5.7244659  -7.1135993  
 2275  117.82979  5.7071833  -7.1562492  
 2276  117.67686  5.68959  -7.1981212  
 2277  117.52726  5.6716912  -7.2392015  
 2278  117.38093  5.6534926  -7.2794762  
 2279  117.23779  5.6349995  -7.3189314  
 2280  117.09776  5.6162175  -7.357553  
 2281  116.96076  5.5971521  -7.395327  
 2282  116.82673  5.5778089  -7.4322394  
 2283  116.69558  5.5581933  -7.4682761  
 2284  116.56723  5.5383111  -7.5034228  
 2285  116.44162  5.5181677  -7.5376655  
 2286  116.31867  5.4977689  -7.5709898  
 2287  116.19829  5.4771202  -7.6033815  
 2288  116.08041  5.4562275  -7.6348263  
 2289  115.96495  5.4350962  -7.6653097  
 2290  115.85183  5.4137323  -7.6948173  
 2291  115.74098  5.3921413  -7.7233348  
 2292  115.63231  5.3703291  -7.7508475  
 2293  115.52575  5.3483014  -7.7773409  
 2294  115.42122  5.3260641  -7.8028006  
 2295  115.31863  5.3036229  -7.8272117  
 2296  115.21791  5.2809837  -7.8505596  
 2297  115.11898  5.2581524  -7.8728297  
 2298  115.02176  5.2351349  -7.8940071  
 2299  114.92616  5.2119371  -7.9140802  
 2300  114.83213  5.1885654  -7.9330496  
 2301  114.73959  5.1650263  -7.9509191  
 2302  114.64847  5.1413263  -7.9676927  
 2303  114.55872  5.1174719  -7.9833742  
 2304  114.47027  5.0934696  -7.9979675  
 2305  114.38304  5.0693261  -8.0114764  
 2306  114.29697  5.0450478  -8.0239049  
 2307  114.212  5.0206414  -8.0352571  
 2308  114.12806  4.9961136  -8.0455367  
 2309  114.04507  4.9714711  -8.0547479  
 2310  113.96298  4.9467204  -8.0628946  
 2311  113.88171  4.9218683  -8.069981  
 2312  113.80119  4.8969215  -8.0760109  
 2313  113.72136  4.8718869  -8.0809886  
 2314  113.64214  4.8467711  -8.0849182  
 2315  113.56347  4.821581  -8.0878036  
 2316  113.48528  4.7963233  -8.0896492  
 2317  113.4075  4.7710051  -8.090459  
 2318  113.33005  4.745633  -8.0902372  
 2319  113.25288  4.7202141  -8.0889881  
 2320  113.1759  4.6947553  -8.0867158  
 2321  113.09905  4.6692634  -8.0834247  
 2322  113.02225  4.6437455  -8.079119  
 2323  112.94544  4.6182086  -8.0738029  
 2324  112.86854  4.5926597  -8.0674809  
 2325  112.79148  4.5671057  -8.0601572  
 2326  112.71419  4.5415539  -8.0518361  
 2327  112.6366  4.5160112  -8.0425222  
 2328  112.55864  4.4904849  -8.0322197  
 2329  112.48022  4.464982  -8.0209331  
 2330  112.40129  4.4395097  -8.0086669  
 2331  112.32176  4.4140751  -7.9954254  
 2332  112.24157  4.3886856  -7.9812132  
 2333  112.16063  4.3633483  -7.9660348  
 2334  112.07888  4.3380705  -7.9498948  
 2335  111.99624  4.3128595  -7.9327976  
 2336  111.91263  4.2877226  -7.9147479  
 2337  111.82799  4.2626671  -7.8957502  
 2338  111.74224  4.2376998  -7.8758109  
 2339  111.65536  4.2128256  -7.8549433  
 2340  111.5673  4.1880486  -7.8331622  
 2341  111.47804  4.163373  -7.8104828  
 2342  111.38755  4.138803  -7.7869202  
 2343  111.29581  4.1143431  -7.7624896  
 2344  111.20278  4.0899973  -7.7372062  
 2345  111.10844  4.0657701  -7.7110853  
 2346  111.01275  4.0416657  -7.6841422  
 2347  110.91569  4.0176883  -7.6563924  
 2348  110.81722  3.9938425  -7.6278512  
 2349  110.71733  3.9701324  -7.5985343  
 2350  110.61597  3.9465625  -7.5684573  
 2351  110.51312  3.9231371  -7.5376356  
 2352  110.40875  3.8998606  -7.5060851  
 2353  110.30282  3.8767374  -7.4738215  
 2354  110.19532  3.8537719  -7.4408606  
 2355  110.0862  3.8309686  -7.4072182  
 2356  109.97545  3.8083318  -7.3729104  
 2357  109.86302  3.785866  -7.337953  
 2358  109.74889  3.7635757  -7.3023621  
 2359  109.63303  3.7414654  -7.2661539  
 2360  109.5154  3.7195396  -7.2293444  
 2361  109.39598  3.6978027  -7.19195  
 2362  109.27474  3.6762593  -7.1539868  
 2363  109.15164  3.654914  -7.1154713  
 2364  109.02666  3.6337712  -7.0764197  
 2365  108.89976  3.6128356  -7.0368486  
 2366  108.77091  3.5921117  -6.9967745  
 2367  108.64008  3.5716041  -6.9562139  
 2368  108.50724  3.5513174  -6.9151835  
 2369  108.37236  3.5312563  -6.8736999  
 2370  108.23541  3.5114253  -6.83178  
 2371  108.09635  3.4918291  -6.7894404  
 2372  107.95516  3.4724724  -6.7466982  
 2373  107.8118  3.4533599  -6.7035701  
 2374  107.66624  3.4344962  -6.6600732  
 2375  107.51844  3.4158861  -6.6162246  
 2376  107.36839  3.3975342  -6.5720413  
 2377  107.21604  3.3794446  -6.5275402  
 2378  107.06141  3.3616182  -6.4827375  
 2379  106.90452  3.3440555  -6.4376488  
 2380  106.74537  3.3267566  -6.3922902  
 2381  106.58399  3.3097218  -6.3466775  
 2382  106.42039  3.2929515  -6.3008269  
 2383  106.25457  3.276446  -6.2547542  
 2384  106.08657  3.2602054  -6.2084758  
 2385  105.91638  3.2442302  -6.1620076  
 2386  105.74404  3.2285205  -6.1153661  
 2387  105.56954  3.2130767  -6.0685673  
 2388  105.39291  3.1978991  -6.0216278  
 2389  105.21417  3.1829879  -5.9745638  
 2390  105.03332  3.1683434  -5.9273919  
 2391  104.85039  3.1539659  -5.8801284  
 2392  104.66538  3.1398557  -5.8327901  
 2393  104.47832  3.1260131  -5.7853935  
 2394  104.28922  3.1124382  -5.7379552  
 2395  104.09809  3.0991315  -5.6904921  
 2396  103.90496  3.0860932  -5.6430208  
 2397  103.70983  3.0733235  -5.5955583  
 2398  103.51272  3.0608228  -5.5481213  
 2399  103.31365  3.0485913  -5.500727  
 2400  103.11264  3.0366293  -5.4533922  
 2401  102.90969  3.024937  -5.4061341  
 2402  102.70483  3.0135147  -5.3589697  
 2403  102.49808  3.0023628  -5.3119162  
 2404  102.28944  2.9914814  -5.2649909  
 2405  102.07894  2.9808708  -5.2182111  
 2406  101.86658  2.9705314  -5.171594  
 2407  101.6524  2.9604633  -5.1251572  
 2408  101.4364  2.9506668  -5.078918  
 2409  101.2186  2.9411422  -5.032894  
 2410  100.99901  2.9318898  -4.9871026  
 2411  100.77766  2.9229098  -4.9415617  
 2412  100.55456  2.9142025  -4.8962888  
 2413  100.32972  2.9057682  -4.8513017  
 2414  100.10317  2.897607  -4.8066181  
 2415  99.87492  2.8897193  -4.762256  
 2416  99.644991  2.8821049  -4.7182316  
 2417  99.413417  2.8747612  -4.6745547  
 2418  99.180239  2.8676853  -4.6312334  
 2419  98.945496  2.8608743  -4.5882759  
 2420  98.709227  2.8543253  -4.5456904  
 2421  98.471471  2.8480352  -4.5034852  
 2422  98.232269  2.8420011  -4.4616684  
 2423  97.991661  2.8362199  -4.4202484  
 2424  97.749686  2.8306886  -4.3792335  
 2425  97.506384  2.8254043  -4.338632  
 2426  97.261796  2.8203638  -4.2984522  
 2427  97.015961  2.8155642  -4.2587026  
 2428  96.768922  2.8110024  -4.2193914  
 2429  96.520717  2.8066752  -4.1805273  
 2430  96.271389  2.8025797  -4.1421185  
 2431  96.020978  2.7987127  -4.1041736  
 2432  95.769524  2.7950711  -4.0667011  
 2433  95.51707  2.7916518  -4.0297095  
 2434  95.263657  2.7884517  -3.9932074  
 2435  95.009326  2.7854676  -3.9572033  
 2436  94.754119  2.7826964  -3.9217058  
 2437  94.498077  2.7801349  -3.8867236  
 2438  94.241243  2.77778  -3.8522653  
 2439  93.983659  2.7756284  -3.8183395  
 2440  93.725366  2.7736769  -3.7849551  
 2441  93.466408  2.7719224  -3.7521206  
 2442  93.206826  2.7703616  -3.7198449  
 2443  92.946664  2.7689913  -3.6881368  
 2444  92.685964  2.7678082  -3.6570049  
 2445  92.424768  2.7668091  -3.6264583  
 2446  92.163121  2.7659907  -3.5965056  
 2447  91.901065  2.7653497  -3.5671558  
 2448  91.638644  2.7648829  -3.5384178  
 2449  91.375901  2.7645869  -3.5103005  
 2450  91.11288  2.7644584  -3.4828129  
 2451  90.849624  2.764494  -3.4559639  
 2452  90.586177  2.7646905  -3.4297625  
 2453  90.322584  2.7650445  -3.4042179  
 2454  90.058889  2.7655526  -3.3793389  
 2455  89.795134  2.7662114  -3.3551329  
 2456  89.531357  2.767017  -3.3315995  
 2457  89.267594  2.7679653  -3.3087366  
 2458  89.003879  2.7690525  -3.2865419  
 2459  88.740251  2.7702744  -3.2650134  
 2460  88.476744  2.7716272  -3.2441487  
 2461  88.213395  2.7731067  -3.2239457  
 2462  87.95024  2.7747089  -3.2044022  
 2463  87.687316  2.7764298  -3.1855159  
 2464  87.424659  2.7782653  -3.1672845  
 2465  87.162307  2.7802112  -3.1497058  
 2466  86.900295  2.7822636  -3.1327776  
 2467  86.638661  2.7844182  -3.1164975  
 2468  86.377443  2.786671  -3.1008632  
 2469  86.116677  2.7890177  -3.0858725  
 2470  85.8564  2.7914543  -3.071523  
 2471  85.59665  2.7939766  -3.0578124  
 2472  85.337464  2.7965804  -3.0447383  
 2473  85.078881  2.7992614  -3.0322985  
 2474  84.820938  2.8020155  -3.0204904  
 2475  84.563672  2.8048385  -3.0093119  
 2476  84.307123  2.8077261  -2.9987604  
 2477  84.051327  2.810674  -2.9888336  
 2478  83.796324  2.813678  -2.979529  
 2479  83.542151  2.8167337  -2.9708443  
 2480  83.288847  2.819837  -2.962777  
 2481  83.036451  2.8229835  -2.9553247  
 2482  82.785001  2.8261688  -2.9484849  
 2483  82.534536  2.8293886  -2.9422552  
 2484  82.285095  2.8326386  -2.936633  
 2485  82.036718  2.8359144  -2.9316159  
 2486  81.789443  2.8392115  -2.9272013  
 2487  81.54331  2.8425257  -2.9233868  
 2488  81.298358  2.8458525  -2.9201699  
 2489  81.054626  2.8491875  -2.9175479  
 2490  80.812155  2.8525261  -2.9155184  
 2491  80.570984  2.8558641  -2.9140788  
 2492  80.331152  2.8591968  -2.9132265  
 2493  80.092701  2.8625199  -2.912959  
 2494  79.855665  2.8658291  -2.9132725  
 2495  79.620063  2.8691214  -2.914159  
 2496  79.385907  2.872394  -2.9156095  
 2497  79.15321  2.8756441  -2.9176147  
 2498  78.921987  2.878869  -2.9201654  
 2499  78.692249  2.8820659  -2.9232524  
 2500  78.464011  2.885232  -2.9268665  
 2501  78.237285  2.8883644  -2.9309983  
 2502  78.012085  2.8914605  -2.9356386  
 2503  77.788425  2.8945173  -2.9407779  
 2504  77.566317  2.897532  -2.9464069  
 2505  77.345775  2.9005019  -2.9525161  
 2506  77.126813  2.9034239  -2.9590961  
 2507  76.909444  2.9062954  -2.9661374  
 2508  76.693682  2.9091134  -2.9736304  
 2509  76.479541  2.911875  -2.9815657  
 2510  76.267033  2.9145774  -2.9899336  
 2511  76.056172  2.9172177  -2.9987244  
 2512  75.846973  2.9197929  -3.0079286  
 2513  75.639448  2.9223003  -3.0175364  
 2514  75.433613  2.9247368  -3.0275381  
 2515  75.229479  2.9270995  -3.037924  
 2516  75.027062  2.9293855  -3.0486842  
 2517  74.826375  2.9315919  -3.059809  
 2518  74.627431  2.9337156  -3.0712885  
 2519  74.430246  2.9357538  -3.0831127  
 2520  74.234832  2.9377034  -3.0952718  
 2521  74.041204  2.9395616  -3.1077559  
 2522  73.849375  2.9413252  -3.1205548  
 2523  73.65936  2.9429913  -3.1336586  
 2524  73.471173  2.9445569  -3.1470573  
 2525  73.284828  2.946019  -3.1607407  
 2526  73.100338  2.9473745  -3.1746988  
 2527  72.917719  2.9486205  -3.1889213  
 2528  72.736984  2.9497538  -3.2033981  
 2529  72.558148  2.9507715  -3.2181189  
 2530  72.381224  2.9516704  -3.2330735  
 2531  72.206228  2.9524475  -3.2482515  
 2532  72.033173  2.9530997  -3.2636428  
 2533  71.862069  2.9536243  -3.2792369  
 2534  71.692909  2.9540206  -3.2950241  
 2535  71.525682  2.9542881  -3.3109945  
 2536  71.360375  2.9544265  -3.3271383  
 2537  71.196977  2.9544351  -3.3434456  
 2538  71.035475  2.9543138  -3.3599064  
 2539  70.875857  2.954062  -3.376511  
 2540  70.718112  2.9536794  -3.3932492  
 2541  70.562228  2.9531656  -3.4101111  
 2542  70.408191  2.95252  -3.4270867  
 2543  70.255991  2.9517424  -3.4441659  
 2544  70.105615  2.9508323  -3.4613386  
 2545  69.95705  2.9497892  -3.4785946  
 2546  69.810284  2.9486128  -3.4959239  
 2547  69.665305  2.9473027  -3.5133162  
 2548  69.522101  2.9458584  -3.5307612  
 2549  69.380658  2.9442796  -3.5482488  
 2550  69.240964  2.9425657  -3.5657686  
 2551  69.103007  2.9407164  -3.5833104  
 2552  68.966775  2.9387313  -3.6008637  
 2553  68.832253  2.9366099  -3.6184181  
 2554  68.699431  2.9343519  -3.6359634  
 2555  68.568294  2.9319567  -3.6534889  
 2556  68.43883  2.9294241  -3.6709842  
 2557  68.311026  2.9267535  -3.6884388  
 2558  68.184869  2.9239445  -3.7058421  
 2559  68.060347  2.9209967  -3.7231836  
 2560  67.937445  2.9179098  -3.7404527  
 2561  67.816152  2.9146832  -3.7576386  
 2562  67.696453  2.9113165  -3.7747307  
 2563  67.578336  2.9078094  -3.7917184  
 2564  67.461787  2.9041614  -3.8085907  
 2565  67.346794  2.900372  -3.8253371  
 2566  67.233342  2.8964409  -3.8419465  
 2567  67.121418  2.8923675  -3.8584083  
 2568  67.01101  2.8881516  -3.8747115  
 2569  66.902102  2.8837926  -3.8908452  
 2570  66.794683  2.8792901  -3.9067985  
 2571  66.688738  2.8746437  -3.9225603  
 2572  66.584251  2.8698533  -3.9381207  
 2573  66.4812  2.8649202  -3.9534735  
 2574  66.379559  2.859846  -3.9686135  
 2575  66.279303  2.8546323  -3.9835354  
 2576  66.180406  2.8492807  -3.998234  
 2577  66.082843  2.8437929  -4.0127041  
 2578  65.986589  2.8381705  -4.0269404  
 2579  65.891618  2.8324151  -4.0409376  
 2580  65.797903  2.8265284  -4.0546905  
 2581  65.70542  2.8205121  -4.0681937  
 2582  65.614142  2.8143678  -4.0814418  
 2583  65.524044  2.8080972  -4.0944296  
 2584  65.435098  2.8017019  -4.1071517  
 2585  65.34728  2.7951837  -4.1196027  
 2586  65.260563  2.7885442  -4.1317773  
 2587  65.17492  2.781785  -4.14367  
 2588  65.090324  2.774908  -4.1552754  
 2589  65.006751  2.7679148  -4.166588  
 2590  64.924172  2.7608071  -4.1776026  
 2591  64.842561  2.7535866  -4.1883134  
